,PointEstimate,lb,up
Montreal-Laval (F),0.161,0.115,0.177
Surrounding Montreal-Laval (F),0.107,0.062,0.12
Other (F),0.1,0.056,0.11
Montreal-Laval (B),0.159,0.137,0.183
Surrounding Montreal-Laval (B),0.105,0.085,0.125
Other (B),0.096,0.082,0.11
